timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
175.0,8,7,0.655,0.555,5.0,0.68,137.74,128.51,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
176.0,8,8,0.588,0.5,5.0,0.68,138.24,129.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
177.0,8,9,0.48,0.533,5.0,0.68,138.78,129.58,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
178.0,8,10,0.339,0.621,5.0,0.68,139.4,129.92,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
179.0,8,11,0.176,0.553,5.0,0.68,139.95,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
180.0,8,12,0.0,0.511,5.0,0.68,140.46,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
181.0,8,13,0.0,0.514,5.0,0.68,140.97,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
182.0,8,14,0.0,0.518,5.0,0.68,141.49,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
183.0,8,15,0.0,0.52,5.0,0.68,142.01,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
184.0,8,16,0.0,0.571,5.0,0.68,142.58,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
185.0,8,17,0.0,0.529,5.0,0.68,143.11,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
186.0,8,18,0.0,2.485,5.0,0.68,145.6,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
187.0,8,19,0.0,2.764,5.0,0.68,148.36,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
188.0,8,20,0.0,2.696,5.0,0.68,151.06,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
189.0,8,21,0.0,0.581,5.0,0.68,151.64,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
190.0,8,22,0.0,0.579,5.0,0.68,152.22,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
191.0,8,23,0.0,0.604,5.0,0.68,152.82,130.1,0.86,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
192.0,9,0,0.0,0.631,5.0,0.68,153.45,130.1,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
193.0,9,1,0.214,0.571,5.0,0.68,154.02,130.31,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
194.0,9,2,0.414,0.635,5.0,0.68,154.66,130.72,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
195.0,9,3,0.585,0.585,5.0,0.68,155.24,131.31,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
196.0,9,4,0.716,0.525,5.0,0.68,155.77,132.03,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
197.0,9,5,0.799,0.585,5.0,0.68,156.35,132.82,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
198.0,9,6,0.827,0.575,5.0,0.68,156.93,133.65,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
199.0,9,7,0.799,0.574,5.0,0.68,157.5,134.45,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
200.0,9,8,0.716,0.64,5.0,0.68,158.14,135.17,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
201.0,9,9,0.585,0.601,5.0,0.68,158.74,135.75,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
202.0,9,10,0.414,0.555,5.0,0.68,159.3,136.17,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
203.0,9,11,0.214,0.618,5.0,0.68,159.91,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
204.0,9,12,0.0,0.586,5.0,0.68,160.5,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
205.0,9,13,0.0,0.61,5.0,0.68,161.11,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
206.0,9,14,0.0,0.534,5.0,0.68,161.64,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
207.0,9,15,0.0,0.576,5.0,0.68,162.22,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
208.0,9,16,0.0,0.598,5.0,0.68,162.82,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
209.0,9,17,0.0,0.622,5.0,0.68,163.44,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
210.0,9,18,0.0,3.36,5.0,0.68,166.8,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
211.0,9,19,0.0,1.685,5.0,0.68,168.49,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
212.0,9,20,0.0,0.686,5.0,0.68,169.17,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
213.0,9,21,0.0,3.379,5.0,0.68,172.55,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
214.0,9,22,0.0,0.55,5.0,0.68,173.1,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
215.0,9,23,0.0,0.62,5.0,0.68,173.72,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
216.0,10,0,0.0,0.547,5.0,0.68,174.27,136.38,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
217.0,10,1,0.221,0.596,5.0,0.68,174.86,136.6,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
218.0,10,2,0.427,0.56,5.0,0.68,175.42,137.03,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
219.0,10,3,0.603,0.511,5.0,0.68,175.94,137.63,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
220.0,10,4,0.739,0.577,5.0,0.68,176.51,138.37,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
221.0,10,5,0.824,0.546,5.0,0.68,177.06,139.19,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
222.0,10,6,0.853,0.56,5.0,0.68,177.62,140.05,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
223.0,10,7,0.824,0.537,5.0,0.68,178.16,140.87,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
224.0,10,8,0.739,0.605,5.0,0.68,178.76,141.61,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
225.0,10,9,0.603,0.568,5.0,0.68,179.33,142.21,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
226.0,10,10,0.427,0.542,5.0,0.68,179.87,142.64,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
227.0,10,11,0.221,0.507,5.0,0.68,180.38,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
228.0,10,12,0.0,0.648,5.0,0.68,181.03,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
229.0,10,13,0.0,0.608,5.0,0.68,181.63,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
230.0,10,14,0.0,0.548,5.0,0.68,182.18,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
231.0,10,15,0.0,0.521,5.0,0.68,182.7,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
232.0,10,16,0.0,0.581,5.0,0.68,183.28,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
233.0,10,17,0.0,0.601,5.0,0.68,183.89,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
234.0,10,18,0.0,1.789,5.0,0.68,185.67,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
235.0,10,19,0.0,3.078,5.0,0.68,188.75,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
236.0,10,20,0.0,1.745,5.0,0.68,190.5,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
237.0,10,21,0.0,0.98,5.0,0.68,191.48,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
238.0,10,22,0.0,0.562,5.0,0.68,192.04,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
239.0,10,23,0.0,0.518,5.0,0.68,192.56,142.86,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
240.0,11,0,0.0,0.584,5.0,0.68,193.14,142.86,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
241.0,11,1,0.602,0.563,5.0,0.68,193.7,143.46,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
242.0,11,2,1.164,0.624,5.0,0.68,194.33,144.63,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
243.0,11,3,1.646,0.539,5.0,0.68,194.87,146.27,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
244.0,11,4,2.015,0.52,5.0,0.68,195.39,148.29,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
245.0,11,5,2.248,0.625,5.0,0.68,196.01,150.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
246.0,11,6,2.327,0.575,5.0,0.68,196.59,152.86,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
247.0,11,7,2.248,0.519,5.0,0.68,197.11,155.11,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
248.0,11,8,2.015,0.54,5.0,0.68,197.65,157.13,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
249.0,11,9,1.646,0.542,5.0,0.68,198.19,158.77,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
250.0,11,10,1.164,0.602,5.0,0.68,198.79,159.93,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
251.0,11,11,0.602,0.528,5.0,0.68,199.32,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
252.0,11,12,0.0,0.535,5.0,0.68,199.85,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
253.0,11,13,0.0,0.603,5.0,0.68,200.46,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
254.0,11,14,0.0,0.504,5.0,0.68,200.96,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
255.0,11,15,0.0,0.617,5.0,0.68,201.58,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
256.0,11,16,0.0,0.532,5.0,0.68,202.11,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
257.0,11,17,0.0,0.629,5.0,0.68,202.74,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
258.0,11,18,0.0,2.096,5.0,0.68,204.84,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
259.0,11,19,0.0,1.979,5.0,0.68,206.81,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
260.0,11,20,0.0,0.885,5.0,0.68,207.7,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
261.0,11,21,0.0,0.68,5.0,0.68,208.38,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
262.0,11,22,0.0,0.625,5.0,0.68,209.0,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
263.0,11,23,0.0,0.504,5.0,0.68,209.51,160.54,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
264.0,12,0,0.0,0.557,5.0,0.68,210.06,160.54,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
265.0,12,1,0.328,0.508,5.0,0.68,210.57,160.87,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
266.0,12,2,0.634,0.551,5.0,0.68,211.12,161.5,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
267.0,12,3,0.896,0.516,5.0,0.68,211.64,162.4,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
268.0,12,4,1.098,0.585,5.0,0.68,212.22,163.49,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
269.0,12,5,1.224,0.518,5.0,0.68,212.74,164.72,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
270.0,12,6,1.268,0.593,5.0,0.68,213.34,165.99,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
271.0,12,7,1.224,0.594,5.0,0.68,213.93,167.21,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
272.0,12,8,1.098,0.511,5.0,0.68,214.44,168.31,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
273.0,12,9,0.896,0.526,5.0,0.68,214.97,169.2,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
274.0,12,10,0.634,0.623,5.0,0.68,215.59,169.84,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
275.0,12,11,0.328,0.543,5.0,0.68,216.13,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
276.0,12,12,0.0,0.644,5.0,0.68,216.77,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
277.0,12,13,0.0,0.646,5.0,0.68,217.42,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
278.0,12,14,0.0,0.528,5.0,0.68,217.95,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
279.0,12,15,0.0,0.599,5.0,0.68,218.55,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
280.0,12,16,0.0,0.559,5.0,0.68,219.11,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
281.0,12,17,0.0,0.544,5.0,0.68,219.65,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
282.0,12,18,0.0,2.7,5.0,0.68,222.35,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
283.0,12,19,0.0,1.555,5.0,0.68,223.91,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
284.0,12,20,0.0,3.522,5.0,0.68,227.43,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
285.0,12,21,0.0,1.438,5.0,0.68,228.87,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
286.0,12,22,0.0,0.505,5.0,0.68,229.37,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
287.0,12,23,0.0,0.556,5.0,0.68,229.93,170.17,0.75,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
288.0,13,0,0.0,0.562,5.0,0.68,230.49,170.17,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
289.0,13,1,1.178,0.523,5.0,0.68,231.01,171.34,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
290.0,13,2,2.276,0.644,5.0,0.68,231.66,173.62,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
291.0,13,3,3.219,0.5,5.0,0.68,232.16,176.84,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
292.0,13,4,3.942,0.592,5.0,0.68,232.75,180.78,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
293.0,13,5,4.0,0.618,5.0,0.68,233.37,184.78,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
294.0,13,6,4.0,0.553,5.0,0.68,233.92,188.78,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
295.0,13,7,4.0,0.641,5.0,0.68,234.56,192.78,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
296.0,13,8,3.942,0.545,5.0,0.68,235.11,196.72,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
297.0,13,9,3.219,0.602,5.0,0.68,235.71,199.94,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
298.0,13,10,2.276,0.535,5.0,0.68,236.24,202.22,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
299.0,13,11,1.178,0.638,5.0,0.68,236.88,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
300.0,13,12,0.0,0.528,5.0,0.68,237.41,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
301.0,13,13,0.0,0.632,5.0,0.68,238.04,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
302.0,13,14,0.0,0.602,5.0,0.68,238.64,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
303.0,13,15,0.0,0.527,5.0,0.68,239.17,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
304.0,13,16,0.0,0.621,5.0,0.68,239.79,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
305.0,13,17,0.0,0.567,5.0,0.68,240.36,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
306.0,13,18,0.0,1.858,5.0,0.68,242.21,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
307.0,13,19,0.0,2.437,5.0,0.68,244.65,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
308.0,13,20,0.0,3.269,5.0,0.68,247.92,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
309.0,13,21,0.0,2.278,5.0,0.68,250.2,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
310.0,13,22,0.0,0.648,5.0,0.68,250.85,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
311.0,13,23,0.0,0.565,5.0,0.68,251.41,203.4,0.09,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
312.0,14,0,0.0,0.608,5.0,0.68,252.02,203.4,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
313.0,14,1,0.942,0.546,5.0,0.68,252.57,204.34,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
314.0,14,2,1.819,0.519,5.0,0.68,253.08,206.16,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
315.0,14,3,2.573,0.643,5.0,0.68,253.73,208.73,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
316.0,14,4,3.151,0.621,5.0,0.68,254.35,211.88,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
317.0,14,5,3.515,0.558,5.0,0.68,254.91,215.4,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
318.0,14,6,3.639,0.513,5.0,0.68,255.42,219.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
319.0,14,7,3.515,0.593,5.0,0.68,256.01,222.55,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
320.0,14,8,3.151,0.606,5.0,0.68,256.62,225.7,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
321.0,14,9,2.573,0.623,5.0,0.68,257.24,228.27,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
322.0,14,10,1.819,0.6,5.0,0.68,257.84,230.09,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
323.0,14,11,0.942,0.61,5.0,0.68,258.45,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
324.0,14,12,0.0,0.648,5.0,0.68,259.1,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
325.0,14,13,0.0,0.636,5.0,0.68,259.74,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
326.0,14,14,0.0,0.602,5.0,0.68,260.34,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
327.0,14,15,0.0,0.518,5.0,0.68,260.86,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
328.0,14,16,0.0,0.502,5.0,0.68,261.36,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
329.0,14,17,0.0,0.526,5.0,0.68,261.88,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
330.0,14,18,0.0,2.594,5.0,0.68,264.48,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
331.0,14,19,0.0,2.948,5.0,0.68,267.43,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
332.0,14,20,0.0,2.089,5.0,0.68,269.52,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
333.0,14,21,0.0,1.314,5.0,0.68,270.83,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
334.0,14,22,0.0,0.576,5.0,0.68,271.41,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
335.0,14,23,0.0,0.632,5.0,0.68,272.04,231.03,0.27,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
336.0,15,0,0.0,0.607,5.0,0.68,272.64,231.03,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
337.0,15,1,0.334,0.534,5.0,0.68,273.18,231.37,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
338.0,15,2,0.646,0.511,5.0,0.68,273.69,232.01,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
339.0,15,3,0.913,0.643,5.0,0.68,274.33,232.93,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
340.0,15,4,1.118,0.563,5.0,0.68,274.9,234.05,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
341.0,15,5,1.247,0.586,5.0,0.68,275.48,235.29,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
342.0,15,6,1.291,0.544,5.0,0.68,276.03,236.58,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
343.0,15,7,1.247,0.603,5.0,0.68,276.63,237.83,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
344.0,15,8,1.118,0.516,5.0,0.68,277.15,238.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
345.0,15,9,0.913,0.547,5.0,0.68,277.69,239.86,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
346.0,15,10,0.646,0.536,5.0,0.68,278.23,240.51,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
347.0,15,11,0.334,0.565,5.0,0.68,278.79,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
348.0,15,12,0.0,0.612,5.0,0.68,279.4,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
349.0,15,13,0.0,0.581,5.0,0.68,279.99,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
350.0,15,14,0.0,0.581,5.0,0.68,280.57,240.84,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
