timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
177.0,8,9,0.683,0.517,18.27,2.47,48.43,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
178.0,8,10,0.483,0.541,17.84,2.41,48.48,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
179.0,8,11,0.25,0.611,15.16,2.05,48.54,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
180.0,8,12,0.0,0.612,10.63,1.43,48.6,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
181.0,8,13,0.0,0.585,6.29,0.85,48.65,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
182.0,8,14,0.0,0.534,5.0,0.68,49.03,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
183.0,8,15,0.0,0.626,5.0,0.68,49.66,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
184.0,8,16,0.0,0.504,5.0,0.68,50.16,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
185.0,8,17,0.0,0.597,5.0,0.68,50.76,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
186.0,8,18,0.0,1.448,5.0,0.68,52.21,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
187.0,8,19,0.0,3.517,5.0,0.68,55.72,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
188.0,8,20,0.0,2.344,5.0,0.68,58.07,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
189.0,8,21,0.0,2.193,5.0,0.68,60.26,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
190.0,8,22,0.0,0.56,5.0,0.68,60.82,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
191.0,8,23,0.0,0.606,5.0,0.68,61.43,8.95,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
192.0,9,0,0.0,0.567,5.0,0.68,61.99,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
193.0,9,1,0.236,0.641,5.0,0.68,62.42,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
194.0,9,2,0.455,0.603,5.0,0.68,62.61,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
195.0,9,3,0.644,0.634,5.07,0.68,62.67,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
196.0,9,4,0.788,0.561,6.75,0.91,62.71,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
197.0,9,5,0.879,0.586,8.92,1.2,62.76,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
198.0,9,6,0.91,0.644,10.89,1.47,62.82,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
199.0,9,7,0.879,0.596,12.99,1.75,62.87,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
200.0,9,8,0.788,0.589,14.47,1.95,62.92,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
201.0,9,9,0.644,0.599,14.8,2.0,62.97,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
202.0,9,10,0.455,0.545,14.13,1.91,63.02,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
203.0,9,11,0.236,0.623,11.27,1.52,63.08,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
204.0,9,12,0.0,0.581,6.96,0.94,63.14,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
205.0,9,13,0.0,0.604,5.0,0.68,63.51,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
206.0,9,14,0.0,0.553,5.0,0.68,64.06,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
207.0,9,15,0.0,0.558,5.0,0.68,64.62,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
208.0,9,16,0.0,0.509,5.0,0.68,65.13,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
209.0,9,17,0.0,0.542,5.0,0.68,65.67,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
210.0,9,18,0.0,2.218,5.0,0.68,67.89,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
211.0,9,19,0.0,3.537,5.0,0.68,71.42,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
212.0,9,20,0.0,1.254,5.0,0.68,72.68,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
213.0,9,21,0.0,2.347,5.0,0.68,75.02,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
214.0,9,22,0.0,0.629,5.0,0.68,75.65,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
215.0,9,23,0.0,0.625,5.0,0.68,76.28,8.95,0.82,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
216.0,10,0,0.0,0.552,5.0,0.68,76.83,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
217.0,10,1,0.334,0.575,5.0,0.68,77.1,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
218.0,10,2,0.646,0.508,6.02,0.81,77.15,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
219.0,10,3,0.914,0.523,8.92,1.2,77.19,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
220.0,10,4,1.119,0.512,13.42,1.81,77.23,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
221.0,10,5,1.248,0.503,18.94,2.56,77.27,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
222.0,10,6,1.292,0.579,24.22,3.27,77.31,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
223.0,10,7,1.248,0.633,28.78,3.88,77.36,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
224.0,10,8,1.119,0.515,33.25,4.49,77.4,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
225.0,10,9,0.914,0.542,36.0,4.86,77.45,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
226.0,10,10,0.646,0.621,36.19,4.89,77.5,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
227.0,10,11,0.334,0.632,33.99,4.59,77.56,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
228.0,10,12,0.0,0.65,29.17,3.94,77.63,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
229.0,10,13,0.0,0.582,24.86,3.36,77.69,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
230.0,10,14,0.0,0.503,21.14,2.85,77.74,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
231.0,10,15,0.0,0.561,16.98,2.29,77.79,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
232.0,10,16,0.0,0.544,12.95,1.75,77.85,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
233.0,10,17,0.0,0.642,8.19,1.11,77.91,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
234.0,10,18,0.0,3.044,5.0,0.68,80.57,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
235.0,10,19,0.0,0.71,5.0,0.68,81.28,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
236.0,10,20,0.0,2.888,5.0,0.68,84.17,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
237.0,10,21,0.0,0.984,5.0,0.68,85.15,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
238.0,10,22,0.0,0.543,5.0,0.68,85.69,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
239.0,10,23,0.0,0.603,5.0,0.68,86.29,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
240.0,11,0,0.0,0.636,5.0,0.68,86.93,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
241.0,11,1,0.354,0.634,5.0,0.68,87.24,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
242.0,11,2,0.684,0.531,6.14,0.83,87.29,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
243.0,11,3,0.968,0.561,9.15,1.23,87.33,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
244.0,11,4,1.185,0.649,13.12,1.77,87.39,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
245.0,11,5,1.322,0.631,18.23,2.46,87.44,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
246.0,11,6,1.368,0.637,23.65,3.19,87.49,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
247.0,11,7,1.322,0.541,29.43,3.97,87.53,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
248.0,11,8,1.185,0.607,33.71,4.55,87.58,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
249.0,11,9,0.968,0.597,36.45,4.92,87.63,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
250.0,11,10,0.684,0.513,37.72,5.09,87.67,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
251.0,11,11,0.354,0.511,36.56,4.94,87.72,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
252.0,11,12,0.0,0.635,31.85,4.3,87.78,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
253.0,11,13,0.0,0.544,27.83,3.76,87.84,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
254.0,11,14,0.0,0.598,23.39,3.16,87.9,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
255.0,11,15,0.0,0.564,19.22,2.59,87.95,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
256.0,11,16,0.0,0.507,15.46,2.09,88.0,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
257.0,11,17,0.0,0.638,10.74,1.45,88.07,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
258.0,11,18,0.0,3.474,5.0,0.68,90.84,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
259.0,11,19,0.0,0.692,5.0,0.68,91.54,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
260.0,11,20,0.0,2.893,5.0,0.68,94.43,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
261.0,11,21,0.0,1.789,5.0,0.68,96.22,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
262.0,11,22,0.0,0.513,5.0,0.68,96.73,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
263.0,11,23,0.0,0.632,5.0,0.68,97.36,8.95,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
264.0,12,0,0.0,0.573,5.0,0.68,97.94,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
265.0,12,1,0.334,0.581,5.0,0.68,98.21,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
266.0,12,2,0.644,0.548,5.72,0.77,98.26,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
267.0,12,3,0.911,0.538,8.48,1.15,98.31,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
268.0,12,4,1.116,0.532,12.81,1.73,98.35,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
269.0,12,5,1.245,0.529,18.11,2.44,98.39,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
270.0,12,6,1.289,0.641,22.9,3.09,98.44,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
271.0,12,7,1.245,0.531,28.19,3.81,98.48,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
272.0,12,8,1.116,0.527,32.55,4.39,98.52,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
273.0,12,9,0.911,0.606,34.81,4.7,98.57,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
274.0,12,10,0.644,0.582,35.28,4.76,98.63,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
275.0,12,11,0.334,0.632,33.06,4.46,98.69,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
276.0,12,12,0.0,0.543,29.04,3.92,98.74,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
277.0,12,13,0.0,0.575,24.78,3.35,98.8,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
278.0,12,14,0.0,0.637,20.06,2.71,98.86,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
279.0,12,15,0.0,0.524,16.18,2.18,98.91,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
280.0,12,16,0.0,0.512,12.38,1.67,98.96,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
281.0,12,17,0.0,0.58,8.09,1.09,99.02,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
282.0,12,18,0.0,3.085,5.0,0.68,101.73,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
283.0,12,19,0.0,2.724,5.0,0.68,104.46,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
284.0,12,20,0.0,2.589,5.0,0.68,107.05,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
285.0,12,21,0.0,2.292,5.0,0.68,109.34,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
286.0,12,22,0.0,0.597,5.0,0.68,109.93,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
287.0,12,23,0.0,0.549,5.0,0.68,110.48,8.95,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
288.0,13,0,0.0,0.627,5.0,0.68,111.11,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
289.0,13,1,0.515,0.566,5.0,0.68,111.21,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
290.0,13,2,0.995,0.635,7.67,1.04,111.26,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
291.0,13,3,1.407,0.64,13.35,1.8,111.31,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
292.0,13,4,1.724,0.633,21.43,2.89,111.36,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
293.0,13,5,1.922,0.507,31.92,4.31,111.39,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
294.0,13,6,1.99,0.558,42.53,5.74,111.42,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
295.0,13,7,1.922,0.621,52.17,7.04,111.47,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
296.0,13,8,1.724,0.532,60.99,8.23,111.5,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
297.0,13,9,1.407,0.547,67.37,9.09,111.54,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
298.0,13,10,0.995,0.571,70.51,9.52,111.59,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
299.0,13,11,0.515,0.519,70.48,9.52,111.64,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
300.0,13,12,0.0,0.548,66.43,8.97,111.69,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
301.0,13,13,0.0,0.599,61.99,8.37,111.75,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
302.0,13,14,0.0,0.647,57.2,7.72,111.82,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
303.0,13,15,0.0,0.598,52.77,7.12,111.88,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
304.0,13,16,0.0,0.554,48.66,6.57,111.93,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
305.0,13,17,0.0,0.626,44.03,5.94,112.0,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
306.0,13,18,0.0,3.389,18.92,2.55,112.33,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
307.0,13,19,0.0,3.271,5.0,0.68,113.91,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
308.0,13,20,0.0,1.924,5.0,0.68,115.84,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
309.0,13,21,0.0,3.095,5.0,0.68,118.93,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
310.0,13,22,0.0,0.525,5.0,0.68,119.46,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
311.0,13,23,0.0,0.646,5.0,0.68,120.1,8.95,0.6,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
312.0,14,0,0.0,0.591,5.0,0.68,120.69,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
313.0,14,1,0.152,0.507,5.0,0.68,121.06,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
314.0,14,2,0.293,0.592,5.0,0.68,121.39,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
315.0,14,3,0.415,0.551,5.0,0.68,121.56,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
316.0,14,4,0.508,0.537,5.0,0.68,121.64,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
317.0,14,5,0.567,0.61,5.0,0.68,121.73,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
318.0,14,6,0.587,0.535,5.38,0.73,121.78,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
319.0,14,7,0.567,0.63,5.0,0.68,121.85,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
320.0,14,8,0.508,0.561,5.0,0.68,121.94,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
321.0,14,9,0.415,0.507,5.0,0.68,122.07,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
322.0,14,10,0.293,0.578,5.0,0.68,122.39,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
323.0,14,11,0.152,0.567,5.0,0.68,122.81,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
324.0,14,12,0.0,0.632,5.0,0.68,123.45,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
325.0,14,13,0.0,0.555,5.0,0.68,124.0,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
326.0,14,14,0.0,0.532,5.0,0.68,124.53,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
327.0,14,15,0.0,0.503,5.0,0.68,125.04,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
328.0,14,16,0.0,0.554,5.0,0.68,125.59,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
329.0,14,17,0.0,0.641,5.0,0.68,126.23,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
330.0,14,18,0.0,0.924,5.0,0.68,127.15,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
331.0,14,19,0.0,1.003,5.0,0.68,128.16,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
332.0,14,20,0.0,1.766,5.0,0.68,129.92,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
333.0,14,21,0.0,1.194,5.0,0.68,131.12,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
334.0,14,22,0.0,0.634,5.0,0.68,131.75,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
335.0,14,23,0.0,0.547,5.0,0.68,132.3,8.95,0.88,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
336.0,15,0,0.0,0.552,5.0,0.68,132.85,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
337.0,15,1,1.091,0.58,8.79,1.19,132.9,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
338.0,15,2,2.107,0.589,20.04,2.71,132.93,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
339.0,15,3,2.98,0.521,38.25,5.16,132.96,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
340.0,15,4,3.65,0.532,61.35,8.28,132.97,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
341.0,15,5,4.0,0.562,86.82,11.72,132.99,8.95,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
342.0,15,6,4.0,0.623,100.0,13.5,132.99,10.55,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
343.0,15,7,4.0,0.539,100.0,13.5,132.99,14.01,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
344.0,15,8,3.65,0.618,100.0,13.5,132.99,17.04,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
345.0,15,9,2.98,0.533,100.0,13.5,132.99,19.49,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
346.0,15,10,2.107,0.511,100.0,13.5,132.99,21.09,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
347.0,15,11,1.091,0.603,100.0,13.5,132.99,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
348.0,15,12,0.0,0.561,95.84,12.94,133.05,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
349.0,15,13,0.0,0.623,91.23,12.32,133.11,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
350.0,15,14,0.0,0.627,86.58,11.69,133.17,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
351.0,15,15,0.0,0.596,82.17,11.09,133.23,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
352.0,15,16,0.0,0.527,78.27,10.57,133.28,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
353.0,15,17,0.0,0.62,73.67,9.95,133.35,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
354.0,15,18,0.0,1.716,60.97,8.23,133.52,21.57,0.16,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000202FF13EA50>>
