timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
175.0,8,7,0.652,0.609,6.52,0.88,58.27,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
176.0,8,8,0.584,0.558,6.7,0.9,58.27,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
177.0,8,9,0.477,0.61,5.72,0.77,58.28,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
178.0,8,10,0.337,0.516,5.0,0.68,58.37,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
179.0,8,11,0.175,0.537,5.0,0.68,58.74,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
180.0,8,12,0.0,0.593,5.0,0.68,59.33,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
181.0,8,13,0.0,0.585,5.0,0.68,59.91,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
182.0,8,14,0.0,0.642,5.0,0.68,60.56,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
183.0,8,15,0.0,0.555,5.0,0.68,61.11,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
184.0,8,16,0.0,0.559,5.0,0.68,61.67,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
185.0,8,17,0.0,0.587,5.0,0.68,62.26,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
186.0,8,18,0.0,3.128,5.0,0.68,65.38,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
187.0,8,19,0.0,2.56,5.0,0.68,67.94,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
188.0,8,20,0.0,2.519,5.0,0.68,70.46,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
189.0,8,21,0.0,0.977,5.0,0.68,71.44,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
190.0,8,22,0.0,0.612,5.0,0.68,72.05,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
191.0,8,23,0.0,0.609,5.0,0.68,72.66,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
192.0,9,0,0.0,0.55,5.0,0.68,73.21,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
193.0,9,1,0.17,0.533,5.0,0.68,73.58,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
194.0,9,2,0.328,0.582,5.0,0.68,73.83,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
195.0,9,3,0.463,0.508,5.0,0.68,73.87,22.81,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
196.0,9,4,0.567,0.51,5.38,0.73,73.87,22.82,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
197.0,9,5,0.633,0.57,5.8,0.78,73.87,22.82,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
198.0,9,6,0.655,0.625,6.0,0.81,73.87,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
199.0,9,7,0.633,0.646,5.9,0.8,73.88,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
200.0,9,8,0.567,0.594,5.71,0.77,73.88,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
201.0,9,9,0.463,0.647,5.0,0.68,73.98,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
202.0,9,10,0.328,0.506,5.0,0.68,74.16,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
203.0,9,11,0.17,0.599,5.0,0.68,74.58,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
204.0,9,12,0.0,0.516,5.0,0.68,75.1,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
205.0,9,13,0.0,0.511,5.0,0.68,75.61,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
206.0,9,14,0.0,0.581,5.0,0.68,76.19,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
207.0,9,15,0.0,0.625,5.0,0.68,76.82,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
208.0,9,16,0.0,0.538,5.0,0.68,77.36,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
209.0,9,17,0.0,0.607,5.0,0.68,77.96,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
210.0,9,18,0.0,2.485,5.0,0.68,80.45,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
211.0,9,19,0.0,1.009,5.0,0.68,81.46,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
212.0,9,20,0.0,2.351,5.0,0.68,83.81,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
213.0,9,21,0.0,1.975,5.0,0.68,85.78,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
214.0,9,22,0.0,0.561,5.0,0.68,86.34,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
215.0,9,23,0.0,0.633,5.0,0.68,86.98,22.83,0.87,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
216.0,10,0,0.0,0.512,5.0,0.68,87.49,22.83,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
217.0,10,1,0.465,0.541,5.0,0.68,87.56,22.83,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
218.0,10,2,0.897,0.521,7.51,1.01,87.56,22.86,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
219.0,10,3,1.269,0.506,12.59,1.7,87.56,22.94,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
220.0,10,4,1.554,0.646,18.65,2.52,87.56,23.03,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
221.0,10,5,1.734,0.638,25.95,3.5,87.56,23.14,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
222.0,10,6,1.795,0.502,34.58,4.67,87.56,23.27,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
223.0,10,7,1.734,0.593,42.18,5.69,87.56,23.38,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
224.0,10,8,1.554,0.619,48.41,6.54,87.56,23.48,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
225.0,10,9,1.269,0.589,52.95,7.15,87.56,23.54,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
226.0,10,10,0.897,0.592,54.98,7.42,87.56,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
227.0,10,11,0.465,0.594,54.02,7.29,87.58,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
228.0,10,12,0.0,0.598,49.59,6.7,87.64,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
229.0,10,13,0.0,0.537,45.62,6.16,87.69,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
230.0,10,14,0.0,0.627,40.97,5.53,87.75,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
231.0,10,15,0.0,0.63,36.3,4.9,87.82,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
232.0,10,16,0.0,0.632,31.62,4.27,87.88,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
233.0,10,17,0.0,0.556,27.5,3.71,87.94,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
234.0,10,18,0.0,1.316,17.76,2.4,88.07,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
235.0,10,19,0.0,1.51,6.58,0.89,88.22,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
236.0,10,20,0.0,3.514,5.0,0.68,91.54,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
237.0,10,21,0.0,2.718,5.0,0.68,94.26,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
238.0,10,22,0.0,0.515,5.0,0.68,94.77,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
239.0,10,23,0.0,0.581,5.0,0.68,95.35,23.58,0.64,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
240.0,11,0,0.0,0.531,5.0,0.68,95.88,23.58,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
241.0,11,1,0.217,0.636,5.0,0.68,96.3,23.58,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
242.0,11,2,0.418,0.508,5.0,0.68,96.39,23.58,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
243.0,11,3,0.592,0.614,5.0,0.68,96.42,23.58,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
244.0,11,4,0.725,0.59,5.9,0.8,96.42,23.59,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
245.0,11,5,0.808,0.559,7.56,1.02,96.42,23.61,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
246.0,11,6,0.837,0.527,9.62,1.3,96.42,23.64,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
247.0,11,7,0.808,0.531,11.47,1.55,96.42,23.67,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
248.0,11,8,0.725,0.505,12.94,1.75,96.42,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
249.0,11,9,0.592,0.61,12.8,1.73,96.42,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
250.0,11,10,0.418,0.578,11.62,1.57,96.43,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
251.0,11,11,0.217,0.505,9.48,1.28,96.46,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
252.0,11,12,0.0,0.622,5.0,0.68,96.54,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
253.0,11,13,0.0,0.557,5.0,0.68,97.1,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
254.0,11,14,0.0,0.511,5.0,0.68,97.61,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
255.0,11,15,0.0,0.608,5.0,0.68,98.22,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
256.0,11,16,0.0,0.634,5.0,0.68,98.85,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
257.0,11,17,0.0,0.644,5.0,0.68,99.49,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
258.0,11,18,0.0,3.291,5.0,0.68,102.78,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
259.0,11,19,0.0,2.39,5.0,0.68,105.17,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
260.0,11,20,0.0,1.607,5.0,0.68,106.78,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
261.0,11,21,0.0,3.423,5.0,0.68,110.2,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
262.0,11,22,0.0,0.548,5.0,0.68,110.75,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
263.0,11,23,0.0,0.618,5.0,0.68,111.37,23.69,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
264.0,12,0,0.0,0.553,5.0,0.68,111.92,23.69,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
265.0,12,1,1.018,0.556,8.08,1.09,111.92,23.74,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
266.0,12,2,1.966,0.613,17.1,2.31,111.92,23.88,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
267.0,12,3,2.781,0.545,32.01,4.32,111.92,24.1,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
268.0,12,4,3.406,0.625,50.55,6.82,111.92,24.38,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
269.0,12,5,3.799,0.517,72.43,9.78,111.92,24.71,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
270.0,12,6,3.933,0.636,94.41,12.75,111.92,25.04,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
271.0,12,7,3.799,0.637,100.0,13.5,111.92,27.44,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
272.0,12,8,3.406,0.566,100.0,13.5,111.92,30.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
273.0,12,9,2.781,0.596,100.0,13.5,111.92,32.47,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
274.0,12,10,1.966,0.561,100.0,13.5,111.92,33.87,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
275.0,12,11,1.018,0.613,100.0,13.5,111.92,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
276.0,12,12,0.0,0.583,95.68,12.92,111.98,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
277.0,12,13,0.0,0.615,91.13,12.3,112.04,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
278.0,12,14,0.0,0.609,86.61,11.69,112.1,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
279.0,12,15,0.0,0.585,82.28,11.11,112.16,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
280.0,12,16,0.0,0.553,78.18,10.55,112.22,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
281.0,12,17,0.0,0.632,73.5,9.92,112.28,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
282.0,12,18,0.0,0.688,68.4,9.23,112.35,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
283.0,12,19,0.0,0.809,62.41,8.42,112.43,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
284.0,12,20,0.0,2.668,42.64,5.76,112.7,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
285.0,12,21,0.0,0.626,38.0,5.13,112.76,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
286.0,12,22,0.0,0.523,34.13,4.61,112.81,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
287.0,12,23,0.0,0.512,30.34,4.1,112.86,34.28,0.21,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
288.0,13,0,0.0,0.605,25.86,3.49,112.92,34.28,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
289.0,13,1,0.335,0.594,23.94,3.23,112.95,34.28,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
290.0,13,2,0.647,0.638,24.0,3.24,112.95,34.28,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
291.0,13,3,0.915,0.566,26.33,3.55,112.95,34.31,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
292.0,13,4,1.121,0.518,30.35,4.1,112.95,34.38,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
293.0,13,5,1.25,0.533,35.13,4.74,112.95,34.45,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
294.0,13,6,1.294,0.601,39.75,5.37,112.95,34.52,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
295.0,13,7,1.25,0.632,43.87,5.92,112.95,34.58,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
296.0,13,8,1.121,0.5,48.01,6.48,112.95,34.64,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
297.0,13,9,0.915,0.528,50.59,6.83,112.95,34.68,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
298.0,13,10,0.647,0.56,51.18,6.91,112.95,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
299.0,13,11,0.335,0.511,49.87,6.73,112.97,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
300.0,13,12,0.0,0.599,45.43,6.13,113.03,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
301.0,13,13,0.0,0.588,41.08,5.55,113.09,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
302.0,13,14,0.0,0.519,37.24,5.03,113.14,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
303.0,13,15,0.0,0.61,32.72,4.42,113.2,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
304.0,13,16,0.0,0.538,28.74,3.88,113.25,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
305.0,13,17,0.0,0.509,24.97,3.37,113.3,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
306.0,13,18,0.0,3.612,5.0,0.68,114.49,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
307.0,13,19,0.0,3.002,5.0,0.68,117.49,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
308.0,13,20,0.0,1.248,5.0,0.68,118.74,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
309.0,13,21,0.0,2.92,5.0,0.68,121.66,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
310.0,13,22,0.0,0.629,5.0,0.68,122.29,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
311.0,13,23,0.0,0.609,5.0,0.68,122.9,34.69,0.74,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
312.0,14,0,0.0,0.571,5.0,0.68,123.47,34.69,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
313.0,14,1,1.042,0.587,8.04,1.08,123.47,34.73,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
314.0,14,2,2.014,0.514,18.03,2.43,123.47,34.88,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
315.0,14,3,2.848,0.523,33.53,4.53,123.47,35.12,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
316.0,14,4,3.488,0.629,52.59,7.1,123.47,35.4,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
317.0,14,5,3.891,0.596,74.56,10.07,123.47,35.73,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
318.0,14,6,4.0,0.538,97.63,13.18,123.47,36.08,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
319.0,14,7,3.891,0.506,100.0,13.5,123.47,39.14,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
320.0,14,8,3.488,0.598,100.0,13.5,123.47,42.03,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
321.0,14,9,2.848,0.589,100.0,13.5,123.47,44.29,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
322.0,14,10,2.014,0.647,100.0,13.5,123.47,45.66,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
323.0,14,11,1.042,0.552,100.0,13.5,123.47,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
324.0,14,12,0.0,0.516,96.18,12.98,123.52,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
325.0,14,13,0.0,0.512,92.39,12.47,123.57,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
326.0,14,14,0.0,0.591,88.01,11.88,123.63,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
327.0,14,15,0.0,0.529,84.09,11.35,123.68,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
328.0,14,16,0.0,0.501,80.38,10.85,123.73,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
329.0,14,17,0.0,0.643,75.62,10.21,123.8,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
330.0,14,18,0.0,1.296,66.02,8.91,123.93,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
331.0,14,19,0.0,3.409,40.77,5.5,124.27,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
332.0,14,20,0.0,1.011,33.28,4.49,124.37,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
333.0,14,21,0.0,3.43,7.88,1.06,124.71,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
334.0,14,22,0.0,0.555,5.0,0.68,124.92,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
335.0,14,23,0.0,0.611,5.0,0.68,125.53,46.15,0.19,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
336.0,15,0,0.0,0.599,5.0,0.68,126.13,46.15,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
337.0,15,1,0.351,0.6,5.0,0.68,126.38,46.15,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
338.0,15,2,0.678,0.554,5.83,0.79,126.38,46.16,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
339.0,15,3,0.958,0.605,8.18,1.1,126.38,46.2,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
340.0,15,4,1.174,0.545,12.38,1.67,126.38,46.26,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
341.0,15,5,1.309,0.523,17.62,2.38,126.38,46.34,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
342.0,15,6,1.355,0.605,22.62,3.05,126.38,46.41,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
343.0,15,7,1.309,0.61,27.29,3.68,126.38,46.48,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
344.0,15,8,1.174,0.6,31.11,4.2,126.38,46.54,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
345.0,15,9,0.958,0.508,34.11,4.61,126.38,46.58,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
346.0,15,10,0.678,0.55,34.96,4.72,126.38,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
347.0,15,11,0.351,0.619,32.98,4.45,126.41,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
348.0,15,12,0.0,0.507,29.22,3.94,126.46,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
349.0,15,13,0.0,0.552,25.13,3.39,126.51,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
350.0,15,14,0.0,0.574,20.88,2.82,126.57,46.6,0.73,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
