timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
177.0,8,9,2.652,0.646,100.0,13.5,60.31,41.49,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
178.0,8,10,1.875,0.57,100.0,13.5,60.31,42.79,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
179.0,8,11,0.971,0.611,100.0,13.5,60.31,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
180.0,8,12,0.0,0.546,95.95,12.95,60.36,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
181.0,8,13,0.0,0.534,91.99,12.42,60.42,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
182.0,8,14,0.0,0.648,87.2,11.77,60.48,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
183.0,8,15,0.0,0.552,83.11,11.22,60.54,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
184.0,8,16,0.0,0.59,78.74,10.63,60.59,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
185.0,8,17,0.0,0.589,74.38,10.04,60.65,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
186.0,8,18,0.0,2.081,58.96,7.96,60.86,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
187.0,8,19,0.0,1.401,48.58,6.56,61.0,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
188.0,8,20,0.0,2.124,32.85,4.43,61.21,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
189.0,8,21,0.0,2.485,14.45,1.95,61.46,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
190.0,8,22,0.0,0.632,9.76,1.32,61.53,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
191.0,8,23,0.0,0.632,5.08,0.69,61.59,43.15,0.25,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
192.0,9,0,0.0,0.521,5.0,0.68,62.1,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
193.0,9,1,0.834,0.595,6.77,0.91,62.15,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
194.0,9,2,1.611,0.646,13.92,1.88,62.2,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
195.0,9,3,2.279,0.636,26.09,3.52,62.24,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
196.0,9,4,2.791,0.641,42.01,5.67,62.28,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
197.0,9,5,3.113,0.602,60.61,8.18,62.31,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
198.0,9,6,3.222,0.647,79.68,10.76,62.34,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
199.0,9,7,3.113,0.638,98.01,13.23,62.36,43.15,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
200.0,9,8,2.791,0.601,100.0,13.5,62.36,45.07,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
201.0,9,9,2.279,0.628,100.0,13.5,62.36,46.72,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
202.0,9,10,1.611,0.528,100.0,13.5,62.36,47.81,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
203.0,9,11,0.834,0.533,100.0,13.5,62.36,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
204.0,9,12,0.0,0.562,95.84,12.94,62.42,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
205.0,9,13,0.0,0.58,91.54,12.36,62.48,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
206.0,9,14,0.0,0.557,87.41,11.8,62.53,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
207.0,9,15,0.0,0.576,83.14,11.22,62.59,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
208.0,9,16,0.0,0.585,78.81,10.64,62.65,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
209.0,9,17,0.0,0.542,74.79,10.1,62.7,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
210.0,9,18,0.0,3.038,52.29,7.06,63.01,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
211.0,9,19,0.0,2.302,35.24,4.76,63.24,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
212.0,9,20,0.0,2.038,20.14,2.72,63.44,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
213.0,9,21,0.0,1.921,5.91,0.8,63.63,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
214.0,9,22,0.0,0.559,5.0,0.68,64.08,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
215.0,9,23,0.0,0.557,5.0,0.68,64.64,48.11,0.36,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
216.0,10,0,0.0,0.503,5.0,0.68,65.14,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
217.0,10,1,0.218,0.649,5.0,0.68,65.59,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
218.0,10,2,0.422,0.596,5.0,0.68,65.81,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
219.0,10,3,0.597,0.589,5.05,0.68,65.86,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
220.0,10,4,0.731,0.592,6.08,0.82,65.91,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
221.0,10,5,0.815,0.588,7.76,1.05,65.96,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
222.0,10,6,0.844,0.628,9.35,1.26,66.02,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
223.0,10,7,0.815,0.594,10.99,1.48,66.07,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
224.0,10,8,0.731,0.573,12.16,1.64,66.12,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
225.0,10,9,0.597,0.519,12.73,1.72,66.16,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
226.0,10,10,0.422,0.535,11.89,1.61,66.21,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
227.0,10,11,0.218,0.55,9.43,1.27,66.26,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
228.0,10,12,0.0,0.619,5.0,0.68,66.34,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
229.0,10,13,0.0,0.514,5.0,0.68,66.86,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
230.0,10,14,0.0,0.526,5.0,0.68,67.38,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
231.0,10,15,0.0,0.6,5.0,0.68,67.98,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
232.0,10,16,0.0,0.637,5.0,0.68,68.62,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
233.0,10,17,0.0,0.634,5.0,0.68,69.25,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
234.0,10,18,0.0,1.585,5.0,0.68,70.84,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
235.0,10,19,0.0,3.526,5.0,0.68,74.36,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
236.0,10,20,0.0,2.373,5.0,0.68,76.74,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
237.0,10,21,0.0,2.62,5.0,0.68,79.36,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
238.0,10,22,0.0,0.599,5.0,0.68,79.96,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
239.0,10,23,0.0,0.514,5.0,0.68,80.47,48.11,0.83,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
240.0,11,0,0.0,0.633,5.0,0.68,81.1,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
241.0,11,1,0.661,0.6,5.45,0.74,81.16,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
242.0,11,2,1.277,0.534,10.95,1.48,81.2,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
243.0,11,3,1.807,0.536,20.37,2.75,81.23,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
244.0,11,4,2.213,0.508,33.0,4.45,81.26,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
245.0,11,5,2.468,0.638,46.55,6.28,81.3,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
246.0,11,6,2.555,0.576,61.21,8.26,81.33,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
247.0,11,7,2.468,0.624,74.87,10.11,81.37,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
248.0,11,8,2.213,0.506,87.51,11.81,81.4,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
249.0,11,9,1.807,0.65,96.08,12.97,81.45,48.11,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
250.0,11,10,1.277,0.554,100.0,13.5,81.45,48.3,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
251.0,11,11,0.661,0.635,100.0,13.5,81.45,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
252.0,11,12,0.0,0.59,95.63,12.91,81.51,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
253.0,11,13,0.0,0.521,91.77,12.39,81.56,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
254.0,11,14,0.0,0.596,87.35,11.79,81.62,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
255.0,11,15,0.0,0.611,82.83,11.18,81.68,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
256.0,11,16,0.0,0.599,78.39,10.58,81.74,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
257.0,11,17,0.0,0.553,74.29,10.03,81.79,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
258.0,11,18,0.0,1.381,64.07,8.65,81.93,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
259.0,11,19,0.0,1.842,50.42,6.81,82.12,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
260.0,11,20,0.0,3.415,25.12,3.39,82.46,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
261.0,11,21,0.0,2.172,9.03,1.22,82.67,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
262.0,11,22,0.0,0.605,5.0,0.68,82.79,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
263.0,11,23,0.0,0.61,5.0,0.68,83.4,48.33,0.49,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
264.0,12,0,0.0,0.516,5.0,0.68,83.91,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
265.0,12,1,0.528,0.546,5.0,0.68,83.98,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
266.0,12,2,1.02,0.641,7.81,1.05,84.03,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
267.0,12,3,1.443,0.585,14.16,1.91,84.08,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
268.0,12,4,1.767,0.586,22.91,3.09,84.12,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
269.0,12,5,1.971,0.594,33.11,4.47,84.16,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
270.0,12,6,2.04,0.604,43.74,5.91,84.2,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
271.0,12,7,1.971,0.594,53.94,7.28,84.24,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
272.0,12,8,1.767,0.636,62.32,8.41,84.28,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
273.0,12,9,1.443,0.643,68.24,9.21,84.33,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
274.0,12,10,1.02,0.612,71.27,9.62,84.39,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
275.0,12,11,0.528,0.536,71.21,9.61,84.43,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
276.0,12,12,0.0,0.52,67.35,9.09,84.49,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
277.0,12,13,0.0,0.55,63.28,8.54,84.54,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
278.0,12,14,0.0,0.634,58.58,7.91,84.6,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
279.0,12,15,0.0,0.528,54.67,7.38,84.66,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
280.0,12,16,0.0,0.627,50.02,6.75,84.72,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
281.0,12,17,0.0,0.592,45.64,6.16,84.78,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
282.0,12,18,0.0,2.989,23.5,3.17,85.08,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
283.0,12,19,0.0,2.473,5.18,0.7,85.33,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
284.0,12,20,0.0,3.496,5.0,0.68,88.8,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
285.0,12,21,0.0,3.287,5.0,0.68,92.09,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
286.0,12,22,0.0,0.602,5.0,0.68,92.69,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
287.0,12,23,0.0,0.529,5.0,0.68,93.22,48.33,0.59,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
288.0,13,0,0.0,0.574,5.0,0.68,93.79,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
289.0,13,1,0.611,0.521,5.67,0.77,93.84,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
290.0,13,2,1.181,0.502,10.69,1.44,93.88,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
291.0,13,3,1.669,0.581,18.76,2.53,93.92,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
292.0,13,4,2.045,0.6,29.46,3.98,93.96,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
293.0,13,5,2.281,0.569,42.14,5.69,93.99,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
294.0,13,6,2.361,0.602,55.17,7.45,94.03,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
295.0,13,7,2.281,0.574,67.81,9.15,94.06,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
296.0,13,8,2.045,0.544,78.93,10.66,94.1,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
297.0,13,9,1.669,0.547,87.24,11.78,94.13,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
298.0,13,10,1.181,0.538,92.0,12.42,94.18,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
299.0,13,11,0.611,0.615,91.97,12.42,94.23,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
300.0,13,12,0.0,0.501,88.26,11.92,94.28,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
301.0,13,13,0.0,0.516,84.44,11.4,94.33,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
302.0,13,14,0.0,0.6,79.99,10.8,94.39,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
303.0,13,15,0.0,0.528,76.09,10.27,94.45,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
304.0,13,16,0.0,0.501,72.37,9.77,94.5,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
305.0,13,17,0.0,0.642,67.62,9.13,94.56,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
306.0,13,18,0.0,2.907,46.09,6.22,94.85,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
307.0,13,19,0.0,2.302,29.03,3.92,95.08,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
308.0,13,20,0.0,1.17,20.37,2.75,95.2,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
309.0,13,21,0.0,3.46,5.0,0.68,96.79,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
310.0,13,22,0.0,0.571,5.0,0.68,97.36,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
311.0,13,23,0.0,0.632,5.0,0.68,97.99,48.33,0.53,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
312.0,14,0,0.0,0.59,5.0,0.68,98.58,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
313.0,14,1,0.479,0.585,5.0,0.68,98.73,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
314.0,14,2,0.926,0.608,7.35,0.99,98.78,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
315.0,14,3,1.309,0.512,13.25,1.79,98.82,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
316.0,14,4,1.603,0.621,20.53,2.77,98.87,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
317.0,14,5,1.788,0.578,29.49,3.98,98.91,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
318.0,14,6,1.851,0.604,38.73,5.23,98.95,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
319.0,14,7,1.788,0.616,47.41,6.4,98.99,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
320.0,14,8,1.603,0.57,55.06,7.43,99.03,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
321.0,14,9,1.309,0.642,60.0,8.1,99.09,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
322.0,14,10,0.926,0.631,62.19,8.4,99.14,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
323.0,14,11,0.479,0.63,61.07,8.24,99.2,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
324.0,14,12,0.0,0.648,56.27,7.6,99.26,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
325.0,14,13,0.0,0.557,52.14,7.04,99.32,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
326.0,14,14,0.0,0.644,47.37,6.4,99.38,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
327.0,14,15,0.0,0.509,43.6,5.89,99.43,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
328.0,14,16,0.0,0.542,39.59,5.34,99.49,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
329.0,14,17,0.0,0.536,35.62,4.81,99.54,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
330.0,14,18,0.0,3.466,9.94,1.34,99.89,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
331.0,14,19,0.0,2.46,5.0,0.68,101.75,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
332.0,14,20,0.0,3.409,5.0,0.68,105.16,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
333.0,14,21,0.0,3.355,5.0,0.68,108.51,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
334.0,14,22,0.0,0.621,5.0,0.68,109.13,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
335.0,14,23,0.0,0.587,5.0,0.68,109.72,48.33,0.63,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
336.0,15,0,0.0,0.577,5.0,0.68,110.29,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
337.0,15,1,0.251,0.649,5.0,0.68,110.72,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
338.0,15,2,0.484,0.592,5.0,0.68,110.87,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
339.0,15,3,0.685,0.586,5.73,0.77,110.92,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
340.0,15,4,0.839,0.586,7.6,1.03,110.97,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
341.0,15,5,0.936,0.52,10.68,1.44,111.01,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
342.0,15,6,0.969,0.574,13.6,1.84,111.06,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
343.0,15,7,0.936,0.511,16.75,2.26,111.1,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
344.0,15,8,0.839,0.577,18.68,2.52,111.15,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
345.0,15,9,0.685,0.595,19.35,2.61,111.2,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
346.0,15,10,0.484,0.52,19.08,2.58,111.25,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
347.0,15,11,0.251,0.523,17.06,2.3,111.3,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
348.0,15,12,0.0,0.571,12.83,1.73,111.36,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
349.0,15,13,0.0,0.528,8.92,1.2,111.41,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
350.0,15,14,0.0,0.543,5.0,0.68,111.48,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
351.0,15,15,0.0,0.588,5.0,0.68,112.06,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
352.0,15,16,0.0,0.61,5.0,0.68,112.67,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
353.0,15,17,0.0,0.596,5.0,0.68,113.27,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
354.0,15,18,0.0,2.122,5.0,0.68,115.39,48.33,0.81,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000028D84B36A50>>
